index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
746.0,149.4,341.99649122807,341.7431256998294,-6.790705681122011,-6.790705681122011,0.163832946819205,0.1638533460552468,466.968829566923,464.7970969331709,9.97277792861858,9.93374200965309
747.0,149.6,341.878571428571,341.74356694886427,-7.483323866655046,-7.483323866655046,0.163817721914714,0.1638595387579919,466.958482168999,469.5461364359217,9.92612581196327,9.952956921479387
748.0,149.8,341.695652173913,341.7437931784377,-7.084020826220942,-7.084020826220942,0.163848525173607,0.1637577547471947,466.731968252188,466.75149570403727,9.91396611780904,9.946175309874151
749.0,150.0,341.7,341.7437028846858,2.4145724889803017,2.4145724889803017,0.163815329157428,0.1639463079872515,466.010479480124,467.1063618981777,9.91485346286891,9.92661914553792
750.0,150.20000000000002,341.503448275862,341.7436272151608,5.665263975857515,5.665263975857515,0.163803266013812,0.1638143385103582,466.010479480124,465.01192002065824,9.90763178237134,9.923109262832364
751.0,150.4,341.547787610619,341.7432108134069,11.914299676524479,11.914299676524479,0.163784521034065,0.1637783856447827,465.540145131086,465.0921612147774,9.93097915616623,9.919330215013
752.0,150.6,342.03947368421,341.74286954254626,10.715230695735839,10.715230695735839,0.163810567288738,0.1637927467477894,465.540145131086,465.3166667627081,9.92664779072141,9.926686269476273
753.0,150.8,341.8,341.7433959842805,5.474067089179977,5.474067089179977,0.163778695212582,0.1637595988751169,465.540145131086,465.310974518763,9.9196259564946,9.931454082292005
754.0,151.0,341.781739130434,341.74350000851985,-1.716825960180051,-1.716825960180051,0.163823033725496,0.1637889202306349,464.688240629663,465.6197239446392,9.95515119774976,9.927680605999806
755.0,151.20000000000002,341.5,341.7435723112801,-9.30570406880538,-9.30570406880538,0.163816758510228,0.1638942935047581,464.688240629663,466.9824237237522,9.94118847131131,9.93782784363598
756.0,151.4,341.734210526315,341.7431785529901,-11.974310523814879,-11.974310523814879,0.163800794310123,0.1637481714928479,467.032983113348,464.66591290970166,9.92976866915253,9.94232442838512
757.0,151.6,341.6,341.7431759650751,-12.81005915213705,-12.81005915213705,0.163812634860167,0.1638127212437762,467.032983113348,466.4460373454604,9.91484418693869,9.93523375657578
758.0,151.8,341.518965517241,341.74294397391367,-8.873788779538788,-8.873788779538788,0.163840660757209,0.1637879897080828,466.555650844358,465.2046848736783,9.88958621322754,9.927920445185546
759.0,152.0,341.617391304347,341.7425675737504,-1.1699264230240856,-1.1699264230240856,0.163844285246334,0.1638864632938417,466.446694565567,467.234306328186,9.91188162405267,9.912556623840684
760.0,152.20000000000002,341.672413793103,341.74236279024126,5.456699830694357,5.456699830694357,0.163827044522801,0.1638541904240747,466.446694565567,464.9262988065594,9.92308513965993,9.915425953689263
761.0,152.4,341.322807017543,341.74225444592884,9.66026942956048,9.66026942956048,0.163818182342769,0.16379297120371,466.767150550222,466.7614460428338,9.9110762307417,9.926006220217934
762.0,152.6,341.7,341.7415318459783,8.161270514038767,8.161270514038767,0.163867212698004,0.1638188079463687,466.767150550222,467.6408722375846,9.94678226073587,9.922818835177162
763.0,152.8,341.5375,341.74146898088844,3.1301207252923327,3.1301207252923327,0.163847800755228,0.1638866334958156,466.480154187784,466.6565853786051,9.95523298981873,9.934544799202346
764.0,153.0,341.585217391304,341.7411222683509,-1.0432365665664267,-1.0432365665664267,0.163764911985935,0.1637645478507749,466.262732701088,465.8920388163965,9.91709486273694,9.944852452593157
765.0,153.20000000000002,341.729310344827,341.74085874986844,-7.6041178071018525,-7.6041178071018525,0.163830321995453,0.1638051196687518,466.227302260864,468.4608390351788,9.9158455238723,9.932601761487511
766.0,153.4,341.5,341.74084337896863,-8.219596691736163,-8.219596691736163,0.163793477601644,0.1638495294164545,465.744562512806,464.14916952676265,9.91792008679583,9.927004519653492
767.0,153.60000000000002,342.003448275862,341.7404305664785,-10.46519602072491,-10.46519602072491,0.163848692733092,0.1638016858336365,465.744562512806,465.92836639335343,9.90976884653437,9.927053942687545
768.0,153.8,341.84649122807,341.7408862718878,-5.707573551392971,-5.707573551392971,0.163733599463314,0.1638647234289173,465.635517574409,466.5509136730164,9.93137480768759,9.922835905970937
769.0,154.0,342.035714285714,341.7410684547068,0.5713870548763598,0.5713870548763598,0.163829599815784,0.1637134485521197,465.635517574409,464.2013360288596,9.91803008624602,9.930688654408216
770.0,154.20000000000002,342.189565217391,341.7415730497787,7.900537183238519,7.900537183238519,0.163748790750334,0.1638709417728683,465.635517574409,468.9032554323852,10.0037941758219,9.928390988240526
771.0,154.4,342.028695652173,341.7423176863768,7.695918207932191,7.695918207932191,0.163764505529975,0.1637436568909037,465.540145131086,464.4216886225813,9.9587785632395,9.950329034275308
772.0,154.60000000000002,342.345535714285,341.7428001714511,7.305851361178386,7.305851361178386,0.163792109488258,0.1636978012286327,465.540145131086,469.3502395793111,9.90850674247662,9.951036425627246
773.0,154.8,342.116239316239,341.7437840727717,2.9906589076786947,2.9906589076786947,0.163797322810389,0.1638587825166523,465.719389206444,464.8958949540972,9.92770537093725,9.928448442322306
774.0,155.0,342.378947368421,341.74440179925443,-1.0286725700668404,-1.0286725700668404,0.163739151654189,0.1638301855070081,465.724190387034,463.2203109208625,9.94287827946448,9.936030718460692
775.0,155.20000000000002,342.310256410256,341.7454282269368,-6.848707685751127,-6.848707685751127,0.16379820727437,0.1637619343157153,465.879288139643,467.9533371486047,9.93493367267025,9.938252098104288
776.0,155.4,342.436607142857,341.7463394898064,-11.441368599478416,-11.441368599478416,0.163779683324253,0.1637514285205842,466.064797216292,465.2196347190877,9.94151436949399,9.935253840617694
777.0,155.60000000000002,342.639823008849,341.7474425641172,-9.339678206437945,-9.339678206437945,0.163726742548762,0.163822387391859,466.064797216292,467.1459551968057,9.9338448239721,9.93731681174771
778.0,155.8,342.477777777777,341.7488396636228,-7.114097628163567,-7.114097628163567,0.163692321867515,0.1637117419505721,466.305889626782,465.93935187256346,9.94968986506837,9.93511356509818
779.0,156.0,342.569565217391,341.749988970507,0.9441948053076106,0.9441948053076106,0.16374311875517,0.1637175102460573,466.44598386531,466.7007652042837,9.94345892326965,9.939056838695551
780.0,156.20000000000002,342.3,341.7512659283382,11.040904540124671,11.040904540124671,0.163737378810267,0.1637531022738124,466.415230385773,468.0198433178261,9.94464991387516,9.93665190786691
781.0,156.4,342.4,341.7521479148125,13.050313284094337,13.050313284094337,0.163756599909579,0.1637225588159348,466.241563677798,465.38875948069625,9.91833606641467,9.937473650209515
782.0,156.60000000000002,342.664102564102,341.7531664202292,6.861641415933686,6.861641415933686,0.163799463137961,0.163767135369847,466.241563677798,466.745639843882,9.92690564337343,9.931777857202713
783.0,156.8,342.613157894736,341.7545631817904,6.804502320590333,6.804502320590333,0.163762818870672,0.1637912319363671,465.799234790735,463.9851372928854,9.9663853786492,9.93548782504896
784.0,157.0,342.6,341.75588498384474,-4.870177211548507,-4.870177211548507,0.16375421056551,0.1637673646243963,465.799234790735,466.5755364513617,9.98926482590933,9.942904899473357
785.0,157.20000000000002,342.775221238938,341.7571774646206,-9.534821464315806,-9.534821464315806,0.163722567319274,0.1637477577784268,465.655567426553,468.4706139721555,9.95212955933319,9.947645518251674
786.0,157.4,342.418018018018,341.7587076868947,-6.527582215620774,-6.527582215620774,0.163693814418366,0.1636918786273533,465.636039823654,466.1733795181142,9.92976557848027,9.932778922299624
787.0,157.60000000000002,342.538793103448,341.759727725079,-10.66911609522502,-10.66911609522502,0.163766504103266,0.1637312998620321,465.636039823654,464.3572843971795,9.94725223088047,9.931181022302326
788.0,157.8,342.233333333333,341.7609102741143,-2.4910842033673912,-2.4910842033673912,0.163762430841059,0.1638129868344061,465.568075665576,465.7979853355864,9.94357946888221,9.940542530425198
789.0,158.0,342.46814159292,341.761658732817,-0.37512631797669904,-0.37512631797669904,0.163767697868292,0.1636968839923941,465.568075665576,464.2880450886804,9.91033540110059,9.936789692580964
790.0,158.20000000000002,342.1,341.7627365612996,9.803691816498908,9.803691816498908,0.163763270999306,0.1637867554498505,466.20892781906,466.05823946388153,9.90494352416481,9.92686656054813
791.0,158.4,341.939655172413,341.76327794118964,7.543691704272069,7.543691704272069,0.16382608412766,0.1637580697308328,466.615101719155,463.53568987189504,9.90276900957997,9.929977028825544
792.0,158.60000000000002,341.9,341.76357278467736,10.712658503870411,10.712658503870411,0.163832026573957,0.1638619642094709,466.573950839533,467.6087714213732,9.90083826590809,9.925932528793796
793.0,158.8,342.076785714285,341.7638085238035,2.295677363165933,2.295677363165933,0.163808979712408,0.1637859802449576,466.098429563897,464.6196574343701,9.92216867136071,9.920730971624026
794.0,159.0,341.813675213675,341.7643128630441,-1.7439303654757572,-1.7439303654757572,0.163846084456493,0.1637896032959058,466.098429563897,465.19635159434586,9.95183427576951,9.931693671711209
795.0,159.20000000000002,341.93628318584,341.7644060305765,-8.949628414400495,-8.949628414400495,0.163920631397384,0.1638176402527819,465.785630841121,466.58185729884497,9.9339726466451,9.945372917599972
796.0,159.4,341.939130434782,341.76468973929167,-10.678336295017992,-10.678336295017992,0.16387790067267,0.163910906435101,465.785630841121,467.6698237674831,9.9343361470376,9.93319238854902
797.0,159.60000000000002,341.784210526315,341.7649756698042,-5.936202954327371,-5.936202954327371,0.163893732003889,0.1638629985187107,465.785630841121,463.868826266354,9.91414201340648,9.935514371569116
798.0,159.8,341.789655172413,341.7650164519117,-4.271391968168433,-4.271391968168433,0.163885468738942,0.1639089024467078,466.139591979891,466.4040846762495,9.89619212407558,9.92623349376754
799.0,160.0,341.610924369747,341.7650661240268,1.891792117453233,1.891792117453233,0.16388363870739,0.1639075493696377,466.139591979891,465.4983373783723,9.90219751514846,9.91772839078453
800.0,160.20000000000002,341.7,341.76483388653475,4.264878132789967,4.264878132789967,0.163827953201358,0.1638827607777072,466.664229734471,464.7538334633497,9.89625641251911,9.91990561568436
801.0,160.4,341.614285714285,341.76474099151625,11.334877296395655,11.334877296395655,0.163804925978252,0.1638229290435244,466.664229734471,466.8656594981306,9.90919488809104,9.910963469835634
802.0,160.60000000000002,341.8,341.76451083476417,9.870004794193395,9.870004794193395,0.163792082102339,0.1637879281636894,466.363758296654,465.5625366418644,9.93369951270432,9.918870035038555
803.0,160.8,341.618965517241,341.7645814226925,2.791903210103754,2.791903210103754,0.163802489130585,0.1637900436288822,466.187481719801,467.22803372754686,9.92766136638712,9.93597441561385
804.0,161.0,341.632743362831,341.76435818879673,-2.3106747823528146,-2.3106747823528146,0.163741202549956,0.1637651630471126,466.197223997693,466.5592556386521,9.9337069277295,9.93097732081304
805.0,161.20000000000002,341.878761061946,341.7641570334711,-6.060073768302099,-6.060073768302099,0.163773634409586,0.1637722896368881,466.323873610298,466.95276655400585,9.93580866692958,9.934889709630845
806.0,161.4,342.095652173913,341.7643481014936,-8.63478047646858,-8.63478047646858,0.163719418545014,0.1637434133207378,466.323873610298,465.6021010688397,9.90363785936595,9.935970509339311
807.0,161.60000000000002,341.714782608695,341.7648905539178,-8.712048142834528,-8.712048142834528,0.163712745222219,0.1637192809612394,466.185533513084,466.4544066261337,9.894132142968,9.916323141905856
808.0,161.8,341.7,341.7648221986614,-4.426107745125529,-4.426107745125529,0.163727772455525,0.1637793305605358,465.901375475563,466.398240526768,9.91735345659746,9.908545865698873
809.0,162.0,341.494690265486,341.73034704848834,-0.32454821139604006,-0.32454821139604006,0.163613062968088,0.1637671738547437,465.901375475563,466.7066339657353,9.90906096177744,9.925801296179584
810.0,162.20000000000002,341.726315789473,341.66401401757435,4.617020010354286,4.617020010354286,0.163698598784216,0.1633241364295515,466.460345332162,467.6245981943463,9.91503147842436,9.91765830895316
811.0,162.4,341.5,341.6085213615048,9.107109846336016,9.107109846336016,0.16371099623857,0.1635492807649261,466.460345332162,468.2629611274713,9.92947783797722,9.921318516490947
812.0,162.60000000000002,341.547826086956,341.558048997342,8.948794535338033,8.948794535338033,0.163668827611138,0.1636767772994445,465.887741066986,465.6138184543922,9.92742005877548,9.93174315469524
813.0,162.8,341.796551724137,341.5088268864529,5.202237763191079,5.202237763191079,0.163622017247572,0.1636831833369189,465.887741066986,467.5518664790418,9.89937609644738,9.930217534890788
814.0,163.0,341.271681415929,341.4639924061792,-2.834525697725478,-2.834525697725478,0.163702260665694,0.1635957269378886,465.887741066986,464.66506027258674,9.87957271921318,9.910452666428652
815.0,163.20000000000002,341.4,341.42091909889047,-5.229753961541178,-5.229753961541178,0.163690576420159,0.1637370260788246,465.424130663856,465.206395158961,9.90583363777594,9.889472612202514
816.0,163.4,341.4,341.3807256202013,-12.577027740590147,-12.577027740590147,0.163646153021148,0.1637438314653373,465.424130663856,466.0593832895759,9.88791107990025,9.913503090813414
817.0,163.60000000000002,341.497413793103,341.34312421307914,-7.393617521127101,-7.393617521127101,0.163664350588388,0.1635517338229638,465.465608016903,463.5751205364083,9.90982987700928,9.8949194378892
818.0,163.8,341.440350877193,341.30804016230616,-6.032974921937192,-6.032974921937192,0.16370348050021,0.1636985326879649,465.47862997658,465.5219160170364,9.93273662609367,9.913177202581256
819.0,164.0,341.310714285714,341.2750906205853,3.5440495951809527,3.5440495951809527,0.163680021741106,0.1636802427752271,465.684170452895,466.1942932588543,9.92120009588311,9.933615552825357
820.0,164.20000000000002,341.36036036036,341.24400788456376,6.158192053349422,6.158192053349422,0.16368354177181,0.1636682148246983,466.371940508256,466.9391439634997,9.91570078925806,9.92566193292534
821.0,164.4,341.2,341.21497413620204,6.5365079794483,6.5365079794483,0.163653777986554,0.1636883236795359,466.371940508256,465.7066493726146,9.88536639116635,9.921059027619211
822.0,164.60000000000002,341.231896551724,341.18750695529656,8.257883535046426,8.257883535046426,0.163680258547788,0.1636433811594521,467.320194447698,465.51779058087936,9.90706146772403,9.894931486621074
823.0,164.8,341.321739130434,341.161824834054,2.9080454403568465,2.9080454403568465,0.163600901794432,0.1637183014053003,467.320194447698,466.5675845139498,9.90361633691903,9.911343272797604
824.0,165.0,341.066964285714,341.13791662644456,-2.085995059743043,-2.085995059743043,0.163609239317458,0.1635586142630808,467.320194447698,467.1980943956795,9.90975690131004,9.908980389207237
825.0,165.20000000000002,340.867543859649,341.115104035003,-7.962637681644723,-7.962637681644723,0.163601414834117,0.1636164427901891,466.815545923149,467.370009609216,9.90323778067227,9.913291122736084
826.0,165.4,341.235652173913,341.093392338537,-10.044256138799227,-10.044256138799227,0.163658280865946,0.1636066333866425,466.815545923149,467.48157088493633,9.91101498064769,9.907619111905843
827.0,165.60000000000002,340.9,341.07363344682204,-9.105473883002432,-9.105473883002432,0.163627341234055,0.1636320979002122,465.81954006152,465.3021312138049,9.89496085809027,9.91322467852308
828.0,165.8,341.216814159292,341.05457721122104,-7.36011044681449,-7.36011044681449,0.163622574435282,0.1635937146367301,465.81954006152,465.0454011936591,9.915943876493,9.89914346051486
829.0,166.0,341.013513513513,341.0372233750367,4.115117362779977,4.115117362779977,0.163532606436794,0.1636861050923196,465.361174504054,467.1722782290903,9.89890628738831,9.915555542634792
830.0,166.20000000000002,341.338392857142,341.02064580573085,5.283410600773246,5.283410600773246,0.16360845778857,0.1634687394791009,465.143744688333,464.3391820016242,9.89567856525245,9.903704596874864
831.0,166.4,340.854237288135,341.00564096125885,9.454726832686362,9.454726832686362,0.163568347867238,0.1636653634968011,465.143744688333,466.20484868927065,9.8985685284214,9.896408677936185
832.0,166.60000000000002,340.918260869565,340.990821255628,9.573097441286706,9.573097441286706,0.163499188122032,0.1635465309383979,466.07598086507,464.0035934208552,9.89794531182141,9.898488709578402
833.0,166.8,341.094642857142,340.9770265925289,5.957888682865617,5.957888682865617,0.163507289019916,0.1635386887064719,466.119954269633,467.8110753238688,9.8759536171418,9.898466178270803
834.0,167.0,340.9,340.9643808779685,-1.4837771690916592,-1.4837771690916592,0.163498139587914,0.16344540376285,466.39496468772,463.62950412164594,9.89769724289133,9.87447251801385
835.0,167.20000000000002,340.743589743589,340.95222522233524,-6.622973885398389,-6.622973885398389,0.163459719884481,0.1635288922944667,466.720902961008,465.978387366261,9.90398655877045,9.894258260244412
836.0,167.4,340.835714285714,340.9405737191669,-13.66773509572418,-13.66773509572418,0.163464486010788,0.1634606876075293,466.720902961008,468.31768666964194,9.89952501461558,9.905928280654956
837.0,167.60000000000002,341.0,340.9297853559448,-9.013349299240184,-9.013349299240184,0.163424152199342,0.1634325893999977,466.468277237011,465.9467325386111,9.90735489168248,9.902403313793616
838.0,167.8,340.969298245614,340.9199374024102,-4.5635133929700356,-4.5635133929700356,0.163500650521491,0.1634085377870354,466.468277237011,465.51940920475306,9.89104711357865,9.908508108205847
839.0,168.0,341.141379310344,340.9106671401196,4.511904078461351,4.511904078461351,0.163307841789514,0.1635034124206535,465.416532269888,467.18231979552615,9.92169561667928,9.894295706270755
840.0,168.20000000000002,341.3,340.90226759341493,8.120059244623794,8.120059244623794,0.163411272431202,0.1633483662853561,465.416532269888,465.7440332975098,9.90266959935007,9.918688937157546
841.0,168.4,341.3,340.8946770823528,9.116852567267939,9.116852567267939,0.163358604678754,0.1633746664463212,465.416532269888,466.2605373909452,9.93946893132336,9.909364485538648
842.0,168.60000000000002,341.345945945945,340.8876034437537,10.79159118823702,10.79159118823702,0.163331660688441,0.1634011205076576,465.962936898897,465.688357047944,9.96091654661572,9.931793604026048
843.0,168.8,341.606896551724,340.8810871131315,4.753667183278448,4.753667183278448,0.163366756370588,0.1633149874425708,465.962936898897,467.9718054686379,9.92326647943739,9.951795380431536
844.0,169.0,341.523008849557,340.8754339806855,-1.0975225578027352,-1.0975225578027352,0.163444996399479,0.1633439232287834,467.187552042966,466.681641170056,9.91675023324111,9.931279422800944
845.0,169.20000000000002,341.5,340.8700735491785,-4.731527553582909,-4.731527553582909,0.163397999720983,0.1634889882276244,467.280856053943,466.19270302919415,9.92472601070958,9.924305835362636
846.0,169.4,341.620535714285,340.8650756347615,-10.913603785298077,-10.913603785298077,0.163360380087277,0.1634398533678063,467.208131852513,468.3971488611096,9.95553869446384,9.928472225680045
847.0,169.60000000000002,341.633913043478,340.8606320774701,-9.707056254965686,-9.707056254965686,0.163375266429309,0.1633418722237844,467.130213065267,467.0482676838765,9.91820941471273,9.946472713038313
848.0,169.8,341.629310344827,340.85655782654294,-0.9232144875725918,-0.9232144875725918,0.16342442663508,0.1633400059228081,467.130213065267,468.01471612264527,9.92598341551214,9.92807901485295
849.0,170.0,341.7,340.8528028410633,5.361248596994477,5.361248596994477,0.16343356749474,0.1634778593295015,466.723063613994,466.5457124275837,9.92480625379797,9.930483196832672
850.0,170.20000000000002,341.539655172413,340.8494577909228,6.759469058567564,6.759469058567564,0.163451193610851,0.1634277487200045,466.617845216474,467.04331375967183,9.93046092160489,9.92998663054254
851.0,170.4,341.7,340.84616174301203,9.621694538334635,9.621694538334635,0.163508468063147,0.1634515666641862,466.151974056729,466.5601289205536,9.94115670546213,9.932780552881493
852.0,170.60000000000002,341.55641025641,340.84337046253034,8.291716461631408,8.291716461631408,0.163512795332414,0.1635112288168113,465.028402436167,466.7056022015603,9.95372619745325,9.938314272387888
853.0,170.8,341.51081081081,340.84061937045783,9.054868998446352,9.054868998446352,0.163600266548535,0.1634808862156756,465.028402436167,464.56202919587264,9.89926149808709,9.945012355766428
854.0,171.0,341.653571428571,340.83803755890506,1.5582101523431633,1.5582101523431633,0.163575748091223,0.1636066529177172,465.41050782965,466.2641821927405,9.88594083260843,9.920625833882283
855.0,171.20000000000002,341.6,340.8358855291267,-8.586258097490301,-8.586258097490301,0.16358279668634,0.1636138493262833,465.41050782965,462.9000254630493,9.88886181888747,9.911292556203744
856.0,171.4,341.371052631578,340.83386397006154,-7.917388356267196,-7.917388356267196,0.163635268633392,0.1635909712697072,465.676403442018,464.7169621747045,9.91326879726206,9.906688460698708
857.0,171.60000000000002,341.594736842105,340.83170061717897,-11.021021853609021,-11.021021853609021,0.163615920185417,0.1636501602294844,465.676403442018,466.4963858850873,9.89397324804156,9.923197699262644
858.0,171.8,341.556140350877,340.8300469372392,-7.255860506787537,-7.255860506787537,0.163623967612462,0.1635841491909993,465.676403442018,466.2005564219119,9.92861930561436,9.90672868130364
859.0,172.0,341.593103448275,340.82850962578976,1.653038028853509,1.653038028853509,0.163690139682258,0.1636140682475706,466.555923074671,463.8724223998632,9.90896121013326,9.92948791944324
860.0,172.20000000000002,341.597391304347,340.8271892145442,5.85332021242643,5.85332021242643,0.163727737378311,0.1636819744946276,466.555923074671,468.7973022906111,9.9186244396361,9.91930870418909
861.0,172.4,341.999122807017,340.8260232018953,7.41333625193529,7.41333625193529,0.163793275543134,0.1637427587820499,466.705250269824,465.7434361756971,9.95554383698415,9.922398398300444
862.0,172.60000000000002,341.829729729729,340.8255809015059,11.36215336291734,11.36215336291734,0.163766685207861,0.163787389524621,466.747196111159,467.19821364568,9.91344638612714,9.94555297227206
863.0,172.8,341.851724137931,340.8250213898304,5.603963429815629,5.603963429815629,0.16377498488031,0.1637291030091497,466.679105760306,467.9682830829482,9.92755345793187,9.927385823553855
864.0,173.0,341.876991150442,340.82461390351443,-0.6620951809060281,-0.6620951809060281,0.16371370061405,0.1638688119504909,466.46753931301,467.4087807655838,9.9267935837712,9.929755337409317
865.0,173.20000000000002,341.897413793103,340.8243496809173,-7.622651648453903,-7.622651648453903,0.163758886761677,0.1636790448229942,466.46753931301,466.0557114218005,9.91037523643195,9.930807936131703
866.0,173.4,341.858620689655,340.8242185290377,-12.102919541469838,-12.102919541469838,0.163672713765682,0.1637616406337881,466.523393945986,466.5525817854949,9.9217478225775,9.922251529161752
867.0,173.60000000000002,341.8,340.82413080975505,-6.72878119248745,-6.72878119248745,0.163716957965341,0.1636938404477389,466.583238195603,466.1234989427172,9.89489450100775,9.925847152494534
868.0,173.8,341.895652173913,340.8240539257173,-3.3661115096360197,-3.3661115096360197,0.16362914736118,0.1637075668678389,466.583238195603,467.0517951691828,9.91015004649853,9.911193236385271
869.0,174.0,341.931034482758,340.82419187112055,4.962699133085711,4.962699133085711,0.163705740257059,0.1636527037707004,466.446694565567,465.5188410403924,9.91228183828668,9.91394280373544
870.0,174.20000000000002,341.730701754385,340.8244580994848,7.131765484775311,7.131765484775311,0.16362417520288,0.1636818864741049,466.446694565567,466.6270104654829,9.88871067968516,9.917858310780865
871.0,174.4,341.6125,340.8245261567426,7.127850533594284,7.127850533594284,0.163642881224524,0.1636348936441358,465.19265088792,467.0117753278064,9.92410267705985,9.90101287236678
872.0,174.60000000000002,341.594827586206,340.8245057122007,8.233285680398634,8.233285680398634,0.163585452234273,0.1636717277958984,465.19265088792,464.63266944315137,9.92264321697521,9.918962706226033
873.0,174.8,341.810714285714,340.82452661339784,3.952982019791797,3.952982019791797,0.16362322310157,0.1635238814931016,465.164359551699,465.2921400298612,9.91537733530784,9.926584542301567
874.0,175.0,341.843859649122,340.82491141753985,-5.888364926552105,-5.888364926552105,0.163616947593072,0.1636085044829832,465.151825415399,464.505501578912,9.9429890396171,9.92205316975223
875.0,175.20000000000002,341.8,340.8254043420405,-4.748389606705436,-4.748389606705436,0.163618441947819,0.1636220820990132,465.151825415399,464.8189024375966,9.93542547634562,9.93523217798161
876.0,175.4,341.818421052631,340.82588937181725,-11.3290896827369,-11.3290896827369,0.163652032876726,0.1636177590989281,465.2291089857,467.1572954157897,9.93358742138016,9.937137449313006
877.0,175.60000000000002,342.003478260869,340.8264483914672,-9.479416330949265,-9.479416330949265,0.163658206381411,0.1636637209025922,465.233483527415,465.1770701714345,9.92595645830563,9.934746940514245
878.0,175.8,341.571929824561,340.8273024974746,-4.1634176233153,-4.1634176233153,0.163605504324496,0.1636545368804222,465.812791507672,464.9455888773316,9.89732690333722,9.930612297997785
879.0,176.0,341.496551724137,340.82761895055864,-0.5004662864615048,-0.5004662864615048,0.163602123775183,0.1636162476884134,466.392099487929,465.65297660599856,9.88627100611208,9.91365344815758
880.0,176.20000000000002,341.659649122807,340.8278766888873,6.308883226372355,6.308883226372355,0.163660892127413,0.16365563936005,466.392099487929,466.4182594605562,9.91717976563544,9.89645110691803
881.0,176.4,341.5,340.82839010057995,10.636518649402815,10.636518649402815,0.163592676532822,0.1636166042132621,466.60327677004,463.8012692738496,9.90672080747657,9.917174162209228
882.0,176.60000000000002,341.742608695652,340.82872506884604,10.368149389425481,10.368149389425481,0.163586416630705,0.1635513618419904,466.60327677004,467.180437842918,9.94830349233537,9.915647506211126
883.0,176.8,341.63125,340.8294354532296,2.380855752399041,2.380855752399041,0.163612998291286,0.1636178324055658,466.552411421841,467.1126296272451,9.92269418664003,9.937105411296107
884.0,177.0,341.633628318584,340.8300210239096,-2.4374298329667354,-2.4374298329667354,0.163666657718536,0.1635496511854491,466.351161565919,467.0726481546301,9.90575941969685,9.932425490846516
885.0,177.20000000000002,341.895575221238,340.830642092623,-7.464716134076432,-7.464716134076432,0.163634181828587,0.163722683750675,466.351161565919,466.78809930750754,9.9151373854605,9.919028212892666
886.0,177.4,341.583478260869,340.8316457966631,-8.483972036965518,-8.483972036965518,0.163603798679656,0.163638187648857,466.433044597916,465.23518542030536,9.93640055127202,9.92041812718021
887.0,177.60000000000002,341.708620689655,340.8322499830971,-6.049072439868869,-6.049072439868869,0.163601490839824,0.163594834595076,466.433044597916,466.7342810829675,9.89585055459502,9.933481399435069
888.0,177.8,341.6,340.8330486213321,-4.442550005221515,-4.442550005221515,0.16370841082657,0.1636133376600015,466.196614770586,468.4707778113969,9.89276325761082,9.917324249747978
889.0,178.0,341.503478260869,340.83372232353526,4.162871060710273,4.162871060710273,0.16362330809891,0.1637092259363368,466.194503789985,463.2979981013805,9.86252375096871,9.90386490881644
890.0,178.20000000000002,341.4,340.83428534094764,9.782533840292276,9.782533840292276,0.163628443474378,0.1636434509821757,466.303492262574,466.7105710437978,9.86941180491627,9.871284623715658
891.0,178.4,341.344827586206,340.83472825400617,9.92082552134585,9.92082552134585,0.163555722305411,0.1636455043808553,466.433044597916,464.7790884064882,9.90751311902951,9.865197861708497
892.0,178.60000000000002,341.505263157894,340.8351135954898,3.7967169345224265,3.7967169345224265,0.16355525042238,0.1635370943567443,466.433044597916,466.1402972341693,9.94256376527087,9.908611461903757
893.0,178.8,341.6,340.8357434156071,3.378560499493566,3.378560499493566,0.163563949462976,0.1635029040550948,466.067790938257,467.11391165616266,9.92244770050576,9.938497092329792
894.0,179.0,341.473684210526,340.83652764521986,-3.2929404566061646,-3.2929404566061646,0.163601471022468,0.163520517241432,465.928646686958,466.91323856193367,9.94538727840054,9.92997644298792
895.0,179.20000000000002,341.350862068965,340.8371490514898,-8.207527282029558,-8.207527282029558,0.163569322467363,0.1636416464410538,465.854346340779,466.1242683893452,9.88833886900758,9.939264738207198
896.0,179.4,341.248275862068,340.8376164153058,-8.702790029346328,-8.702790029346328,0.163584054676732,0.1635589512982706,465.614934114202,467.07806552027097,9.90485471494077,9.917766345138867
897.0,179.60000000000002,341.301754385964,340.83795680449845,-3.953749049988038,-3.953749049988038,0.163547398794233,0.1636255443795322,465.614934114202,463.15599610846016,9.91176476715548,9.915125466737193
898.0,179.8,341.599130434782,340.83838427630894,-3.317233901436177,-3.317233901436177,0.163557681907773,0.1635155570601159,465.178231451919,465.4823457048006,9.90492972711465,9.920008690987904
899.0,180.0,341.215652173913,340.83925091708284,0.4611748867132648,0.4611748867132648,0.163538070129904,0.1635370089813662,465.178231451919,464.8724560653448,9.89495231421795,9.915767190990088
900.0,180.2,340.939316239316,340.8395814710674,7.294718038838161,7.294718038838161,0.163619903884486,0.1635518897725211,465.178231451919,465.23322158761687,9.89482160511922,9.905862260956438
901.0,180.4,341.1,340.8395369878817,8.824275818790252,8.824275818790252,0.163520236435748,0.1636674532418762,466.563177318259,466.39278829377423,9.910222687189,9.900759684398295
